id_discussion,id_dataset,title_discussion,user,message,created_discussion,closed_discussion,discussion_posted_on,title_dataset,description_dataset,organization,url_dataset,nb_discussions,nb_followers,nb_reuses,nb_views,slug,created_dataset,last_update_dataset,predictions_motifs,predictions_motifs_label,predictions_ssmotifs,predictions_ssmotifs_label
58f8a24888ee381c17e75f9c,53699580a3a729239d204738,Caractère d'annulation d'une voie,serge larnaudie,Discussion close,20/04/2017,03/11/2017,2017-11-03T16:56:57.306000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,2,Commentaire sans valeur
58b7e44188ee38022e974254,53699580a3a729239d204738,Villes ou sous communes manquantes,aurore cabanie,"Bonjour,
Nous utilisons le fichier FANTOIR pour alimenter une liste déroulante de ville dans des logiciels.
A l'utilisation, nous avons été interpellé par la non présence de deux ''villes'' ou ''sous communes'':
- LA FRANQUI
- PORT LEUCATE

En effet ces deux entités sont normalement attaché à la commune LEUCATE. Mais en terme géographique et postal les données ne se trouve pas à coté (15km pouvant séparer l'une de l'autre).

Est-il possible de remédier à cela ? Comment faire pour avoir une adresse au plus juste de ce qu'attend la Poste ?",02/03/2017,12/01/2018,2017-03-02T10:22:09.230000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,0,Fiabilité,5,Erreur dans les données fournies
58b7e44188ee38022e974254,53699580a3a729239d204738,Villes ou sous communes manquantes,aurore cabanie,"Bonjour,
Le fichier FANTOIR recense l'ensemble des voies et lieux dits des communes existantes ou ayant existées. Il s'agit d'un fichier fiscal.
Or, la Franqui et Port Leucate ne sont pas considérées comme des communes mais comme des lieux-dits. Elles ne peuvent donc pas être classées au même niveau que les communes.",02/03/2017,12/01/2018,2017-03-02T11:21:10.174000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,3,Accessibilité,10,Absence de données
58b7e44188ee38022e974254,53699580a3a729239d204738,Villes ou sous communes manquantes,aurore cabanie,Discussion close,02/03/2017,12/01/2018,2018-01-12T14:21:04.333000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,2,Commentaire sans valeur
586ccde8c751df0b082b7154,53699580a3a729239d204738,Extraire des données du fichier FANTOIR,Kévin Certenais,"Bonjour,
Je réalise un travail autour de la notion du ""plessage"" (= plier, entrelacer des branches mortes ou vivantes entre elles pour créer une clôture) et de sa toponymie. En fonction d'où nous nous trouvons en métropole le toponyme est différent : pless- ; plaiss- ; plech- .... et beaucoup beaucoup d'autres et avec de nombreuses variantes...
Je n'arrive pas à extraire du fichier Fantoir mes différentes recherches afin de créer une base de données pour pouvoir réaliser une cartographie de la répartition de ces toponymes et ensuite la comparer à la répartition des Bocages en France, son évolution...
Je travail sur Mac et arrive à ouvrir le fichier Fantoir avec TextEdit et je ne suis pas un expert en utilisation de l'outil informatique !!!
Merci pour votre aide
Cordialement,
Certenais Kévin",04/01/2017,12/01/2018,2017-01-04T11:26:48.092000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,3,Accessibilité,17,Incapacité à traiter les données
586ccde8c751df0b082b7154,53699580a3a729239d204738,Extraire des données du fichier FANTOIR,Kévin Certenais,"Sur Mac (ou Linux) on peut facilement extraire seulement certaines lignes d'un gros fichier depuis une ligne de commande dans le terminal: grep ""texte_a_chercher"" nom_du_fichier
pour PLESSIS: grep ""PLESSIS"" FANTOIR0117
Pour générer un nouveau fichier avec le résultat, on utilise une simple redirection
grep ""PLESSIS"" FANTOIR0117 > PLESSIS.txt
",04/01/2017,12/01/2018,2017-02-15T10:48:12.709000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,3,Accessibilité,17,Incapacité à traiter les données
586ccde8c751df0b082b7154,53699580a3a729239d204738,Extraire des données du fichier FANTOIR,Kévin Certenais,"Bonjour, nous proposons gratuitement le téléchargement des données FANTOIR découpées par direction et également converties au format CSV : https://www.geonov.fr/smartdata/fantoir/",04/01/2017,12/01/2018,2017-06-19T13:20:05.987000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,8,Information des réutilisateurs
586ccde8c751df0b082b7154,53699580a3a729239d204738,Extraire des données du fichier FANTOIR,Kévin Certenais,Discussion close,04/01/2017,12/01/2018,2018-01-12T14:21:34.364000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,2,Commentaire sans valeur
5785ca8a88ee38703d5ec900,53699580a3a729239d204738,API d'accès au fichier FANTOIR,Benoit DAVID,"Bonjour,
A titre expérimental, je propose une API très simple pour faciliter l'accès aux extraits du fichier.
http://fantoir.gexplor.fr/departement/{dd}/communes : obtenir l'extrait du fichier avec les communes du département ayant pour code INSEE 'dd'.
http://fantoir.gexplor.fr/commune/{ccccc}/voies : obtenir l'extrait du fichier avec les voies de la commune ayant pour code INSEE 'ccccc'..
http://fantoir.gexplor.fr/doc : obtenir une documentation succincte de l'API.
http://fantoir.gexplor.fr/ : obtenir les caractéristiques générale en JSON, notamment les points d'entrée et la date de situation du fichier.
Je suis intéressé par vos remarques.
Cordialement",13/07/2016,12/01/2018,2016-07-13T06:58:50.895000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,1,Questions ou remarques d'usagers
5785ca8a88ee38703d5ec900,53699580a3a729239d204738,API d'accès au fichier FANTOIR,Benoit DAVID,"Bonjour,
Seule la liste des communes d'un département semble fonctionner.
La liste des voies d'une commune renvoie :
http://geoapi.fr/fantoir/api.php/communes/38037/voies
Array
(
    [contact] => contact@gexplor.fr
    [doc_url] => http://fantoir.gexplor.fr/doc
    [api_version] => 2016/07/15T10:00
    [error_message] => Erreur, aucune point d'entrée detecté
    [SERVER_NAME] => geoapi.fr
    [SCRIPT_NAME] => /fantoir/api.php
    [PATH_INFO] => /communes/38037/voies
    [QUERY_STRING] => 
)
idem pour les extraits du fichiers
ex de retour:
The requested URL /fantoir/dept/fantoir-dept21.zip was not found on this server.

Il n'en reste pas moins que l'idée est excellente si elle aboutit.

cordialement
",13/07/2016,12/01/2018,2016-10-02T21:35:33.689000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,3,Accessibilité,6,Lien mort
5785ca8a88ee38703d5ec900,53699580a3a729239d204738,API d'accès au fichier FANTOIR,Benoit DAVID,"Bonjour,
Merci du retour.

1) L'URL à utiliser pour la liste des voies est:
 http://geoapi.fr/fantoir/api.php/commune/38037/voies
Sans 's' à commune.

2) pour l'extrait, c'est un bug qui est corrigé.

Cordialement",13/07/2016,12/01/2018,2016-10-03T13:18:38.215000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,8,Information des réutilisateurs
5785ca8a88ee38703d5ec900,53699580a3a729239d204738,API d'accès au fichier FANTOIR,Benoit DAVID,"Merci, c'est parfait :)",13/07/2016,12/01/2018,2016-10-03T16:54:18.185000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,1,Questions ou remarques d'usagers
5785ca8a88ee38703d5ec900,53699580a3a729239d204738,API d'accès au fichier FANTOIR,Benoit DAVID,Discussion close,13/07/2016,12/01/2018,2018-01-12T14:22:03.996000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,2,Commentaire sans valeur
56c59aabc751df67026c6de0,53699580a3a729239d204738,FICHIER FANTOIR PAR DEPARTEMENT,SOPHIE ALLARD,"Bonjour, Votre fichier fait 900 Mo, après avoir renommé l'extension du fichier (obligatoire pour du Windows), beaucoup de logiciels actuels ont du mal à l'ouvrir... Existe-t-il une version ""décomposée"" par département ? Dans l'affirmative, merci de communiquer le lien ? 
Il s'agit d'un fichier ASCII, existe-t-il un fichier format .csv ou .dbf ? Ce qui permettrait de l'ouvrir sur un tableau et travailler dessus plus aisément. En vous remerciant pour votre réponse. Cordialement, Sophie Allard",18/02/2016,20/05/2016,2016-02-18T11:19:23.481000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,3,Accessibilité,7,Format incompatible
56c59aabc751df67026c6de0,53699580a3a729239d204738,FICHIER FANTOIR PAR DEPARTEMENT,SOPHIE ALLARD,"Bonjour,
Le fichier national FANTOIR existe en version départementale sur le site des collectivités locales (http://www.collectivites-locales.gouv.fr/mise-a-disposition-gratuite-fichier-des-voies-et-des-lieux-dits-fantoir).
Cependant, cette version découpée est en situation d'avril 2015. La prochaine actualisation sera faite en avril 2016.
Il n'existe pas d'autre format que le format ASCII.
Cordialement,",18/02/2016,20/05/2016,2016-03-21T17:08:49.035000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,1,Questions ou remarques d'usagers
56c59aabc751df67026c6de0,53699580a3a729239d204738,FICHIER FANTOIR PAR DEPARTEMENT,SOPHIE ALLARD,L'actualisation d'avril 2016 devrait être mise en place prochaine sur le site des collectivités locales.,18/02/2016,20/05/2016,2016-05-20T12:33:09.874000+00:00,Fichier FANTOIR des voies et lieux-dits,"Ce fichier répertorie pour chaque commune le nom des lieux-dits et des voies, y compris celles situées dans les lotissements et les copropriétés. Accédez aux données en cliquant sur le lien référence ci-dessous.","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/fichier-fantoir-des-voies-et-lieux-dits/,10,55,13,8348,fichier-fantoir-des-voies-et-lieux-dits,2013-11-20T13:48:31.929000+00:00,2023-09-13T09:05:04.508000+0000,1,Autre,1,Questions ou remarques d'usagers
